14-12-2025 10:26:41 INFO  TesteLog - Teste de log INFO
16-12-2025 09:53:22 INFO  PeriodoController - Iniciando salvar Periodo
16-12-2025 09:53:22 INFO  PeriodoDAO - Periodo salvo com id=2
16-12-2025 09:53:22 INFO  PeriodoController - Resultado salvar Periodo=true id=2
16-12-2025 09:53:23 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:23 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=2
16-12-2025 09:53:23 INFO  PeriodoController - Total de periodos retornados=2
16-12-2025 09:53:26 INFO  PeriodoController - Iniciando alterar Periodo id=2
16-12-2025 09:53:26 INFO  PeriodoDAO - Periodo alterado, linhas afetadas=1
16-12-2025 09:53:26 INFO  PeriodoController - Resultado alterar Periodo=true
16-12-2025 09:53:26 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:26 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=2
16-12-2025 09:53:26 INFO  PeriodoController - Total de periodos retornados=2
16-12-2025 09:53:27 INFO  PeriodoController - Iniciando alterar Periodo id=2
16-12-2025 09:53:27 INFO  PeriodoDAO - Periodo alterado, linhas afetadas=1
16-12-2025 09:53:27 INFO  PeriodoController - Resultado alterar Periodo=true
16-12-2025 09:53:28 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:28 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=2
16-12-2025 09:53:28 INFO  PeriodoController - Total de periodos retornados=2
16-12-2025 09:53:29 INFO  PeriodoController - Iniciando excluir Periodo id=2
16-12-2025 09:53:29 INFO  PeriodoDAO - Periodo excluído, linhas afetadas=1
16-12-2025 09:53:29 INFO  PeriodoController - Resultado excluir Periodo=true
16-12-2025 09:53:30 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:30 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 09:53:30 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 09:53:32 INFO  PeriodoController - Iniciando pesquisar Periodo id=1
16-12-2025 09:53:32 INFO  PeriodoDAO - Periodo encontrado id=1
16-12-2025 09:53:32 INFO  PeriodoController - Periodo encontrado? true
16-12-2025 09:53:33 INFO  PeriodoController - Iniciando alterar Periodo id=1
16-12-2025 09:53:33 INFO  PeriodoDAO - Periodo alterado, linhas afetadas=1
16-12-2025 09:53:33 INFO  PeriodoController - Resultado alterar Periodo=true
16-12-2025 09:53:34 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:34 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 09:53:34 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 09:53:35 INFO  PeriodoController - Iniciando excluir Periodo id=1
16-12-2025 09:53:35 ERROR PeriodoDAO - Erro ao excluir periodo: ERRO: atualização ou exclusão em tabela "periodo" viola restrição de chave estrangeira "diario_id_periodo_fkey" em "diario"
  Detalhe: Chave (id)=(1) ainda é referenciada pela tabela "diario".
16-12-2025 09:53:35 INFO  PeriodoController - Resultado excluir Periodo=false
16-12-2025 09:53:39 INFO  PeriodoController - Iniciando salvar Periodo
16-12-2025 09:53:39 INFO  PeriodoDAO - Periodo salvo com id=3
16-12-2025 09:53:39 INFO  PeriodoController - Resultado salvar Periodo=true id=3
16-12-2025 09:53:40 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:40 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=2
16-12-2025 09:53:40 INFO  PeriodoController - Total de periodos retornados=2
16-12-2025 09:53:41 INFO  PeriodoController - Iniciando pesquisar Periodo id=3
16-12-2025 09:53:41 INFO  PeriodoDAO - Periodo encontrado id=3
16-12-2025 09:53:41 INFO  PeriodoController - Periodo encontrado? true
16-12-2025 09:53:42 INFO  PeriodoController - Iniciando excluir Periodo id=3
16-12-2025 09:53:42 INFO  PeriodoDAO - Periodo excluído, linhas afetadas=1
16-12-2025 09:53:42 INFO  PeriodoController - Resultado excluir Periodo=true
16-12-2025 09:53:43 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:53:43 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 09:53:43 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 09:53:44 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:53:44 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:53:44 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:53:44 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:53:44 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:53:44 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:53:44 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:53:46 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:53:46 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:53:46 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:53:46 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:53:51 INFO  DiarioController - Iniciando salvar Diario
16-12-2025 09:53:51 INFO  DiarioDAO - Diario salvo com id=2
16-12-2025 09:53:51 INFO  DiarioController - Resultado salvar Diario=true id=2
16-12-2025 09:53:51 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:53:51 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:53:51 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:53:53 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:53:53 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:53:53 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:53:53 INFO  NotaDAO - Notas carregadas para diario=2 qtd=0
16-12-2025 09:54:24 INFO  NotaController - Iniciando salvarNotasEAtualizarStatus para diario=2
16-12-2025 09:54:24 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:54:24 INFO  NotaDAO - Notas excluídas para diario=2 linhas=0
16-12-2025 09:54:24 INFO  NotaDAO - Notas salvas, quantidade=1
16-12-2025 09:54:24 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:54:24 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 09:54:24 INFO  NotaController - Média=2.8 aprovado=false diarioAtualizado=true
16-12-2025 09:54:25 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:54:25 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:54:25 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:54:38 INFO  DiarioController - Iniciando salvar Diario
16-12-2025 09:54:38 INFO  DiarioDAO - Diario salvo com id=3
16-12-2025 09:54:38 INFO  DiarioController - Resultado salvar Diario=true id=3
16-12-2025 09:54:38 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:54:38 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=3
16-12-2025 09:54:38 INFO  DiarioController - Total de diarios retornados=3
16-12-2025 09:54:40 INFO  DiarioController - Iniciando pesquisar Diario id=3
16-12-2025 09:54:40 INFO  DiarioDAO - Diario encontrado id=3
16-12-2025 09:54:40 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:54:40 INFO  NotaDAO - Notas carregadas para diario=3 qtd=0
16-12-2025 09:54:42 INFO  DiarioController - Iniciando excluir Diario id=3
16-12-2025 09:54:42 INFO  DiarioController - Excluindo notas do diario id=3
16-12-2025 09:54:42 INFO  NotaDAO - Notas excluídas para diario=3 linhas=0
16-12-2025 09:54:42 INFO  DiarioController - Resultado excluir notas=false
16-12-2025 09:54:42 INFO  DiarioController - Excluindo diario id=3
16-12-2025 09:54:42 INFO  DiarioDAO - Diario excluído, linhas afetadas=1
16-12-2025 09:54:42 INFO  DiarioController - Resultado excluir Diario=true
16-12-2025 09:54:43 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:54:43 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:54:43 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:54:45 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:54:45 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:54:45 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:54:45 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:54:50 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:54:53 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:54:53 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=1
16-12-2025 09:54:53 INFO  TurmaController - Total de turmas retornadas=1
16-12-2025 09:54:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:54:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:54:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:54:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:54:55 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:54:55 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:54:55 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:54:58 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:54:58 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:54:58 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:55:01 INFO  ProfessorController - Iniciando salvar Professor
16-12-2025 09:55:01 INFO  PessoaDAO - Pessoa salva com id=5
16-12-2025 09:55:01 INFO  ProfessorDAO - Professor salvo, linhas afetadas=1
16-12-2025 09:55:01 INFO  ProfessorController - Resultado salvar Professor=true id=5
16-12-2025 09:55:02 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:55:02 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:55:02 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:55:04 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:04 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:04 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:04 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:04 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:55:04 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:55:04 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:55:06 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:55:06 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:55:06 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:55:06 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:55:14 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:55:14 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=1
16-12-2025 09:55:14 INFO  TurmaController - Total de turmas retornadas=1
16-12-2025 09:55:16 INFO  TurmaController - Iniciando pesquisar Turma id=1
16-12-2025 09:55:16 INFO  TurmaDAO - Turma encontrada id=1
16-12-2025 09:55:16 INFO  TurmaController - Turma encontrada? true
16-12-2025 09:55:19 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:55:19 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:55:19 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:55:19 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:55:19 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:55:19 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:55:20 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=1
16-12-2025 09:55:20 INFO  DisciplinaDAO - Disciplina encontrada id=1
16-12-2025 09:55:20 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:55:23 INFO  DisciplinaController - Iniciando alterar Disciplina id=1
16-12-2025 09:55:23 INFO  DisciplinaDAO - Disciplina alterada, linhas afetadas=1
16-12-2025 09:55:23 INFO  DisciplinaController - Resultado alterar Disciplina=true
16-12-2025 09:55:23 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:55:23 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:55:23 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:55:24 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=1
16-12-2025 09:55:24 INFO  DisciplinaDAO - Disciplina encontrada id=1
16-12-2025 09:55:24 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:55:28 INFO  DisciplinaController - Iniciando salvar Disciplina
16-12-2025 09:55:28 INFO  DisciplinaDAO - Disciplina salva com id=3
16-12-2025 09:55:28 INFO  DisciplinaController - Resultado salvar Disciplina=true
16-12-2025 09:55:28 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:55:28 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=2
16-12-2025 09:55:28 INFO  DisciplinaController - Total de disciplinas retornadas=2
16-12-2025 09:55:29 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=3
16-12-2025 09:55:29 INFO  DisciplinaDAO - Disciplina encontrada id=3
16-12-2025 09:55:29 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:55:33 INFO  DisciplinaController - Iniciando alterar Disciplina id=3
16-12-2025 09:55:33 INFO  DisciplinaDAO - Disciplina alterada, linhas afetadas=1
16-12-2025 09:55:33 INFO  DisciplinaController - Resultado alterar Disciplina=true
16-12-2025 09:55:34 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:55:34 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=2
16-12-2025 09:55:34 INFO  DisciplinaController - Total de disciplinas retornadas=2
16-12-2025 09:55:35 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=1
16-12-2025 09:55:35 INFO  DisciplinaDAO - Disciplina encontrada id=1
16-12-2025 09:55:35 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:55:36 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=3
16-12-2025 09:55:36 INFO  DisciplinaDAO - Disciplina encontrada id=3
16-12-2025 09:55:36 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:55:38 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=3
16-12-2025 09:55:38 INFO  DisciplinaDAO - Disciplina encontrada id=3
16-12-2025 09:55:38 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:55:40 INFO  DisciplinaController - Iniciando excluir Disciplina id=3
16-12-2025 09:55:40 INFO  DisciplinaDAO - Disciplina excluída, linhas afetadas=1
16-12-2025 09:55:40 INFO  DisciplinaController - Resultado excluir Disciplina=true
16-12-2025 09:55:41 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:55:41 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:55:41 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:55:43 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:43 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:43 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:43 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:55:43 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:55:43 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:55:43 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:55:46 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:55:46 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:55:46 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:55:46 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:55:58 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:55:58 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:55:58 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:55:58 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:55:58 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:55:58 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:56:02 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=1
16-12-2025 09:56:02 INFO  DisciplinaDAO - Disciplina encontrada id=1
16-12-2025 09:56:02 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:56:05 INFO  DisciplinaController - Iniciando salvar Disciplina
16-12-2025 09:56:05 INFO  DisciplinaDAO - Disciplina salva com id=4
16-12-2025 09:56:05 INFO  DisciplinaController - Resultado salvar Disciplina=true
16-12-2025 09:56:05 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:56:05 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=2
16-12-2025 09:56:05 INFO  DisciplinaController - Total de disciplinas retornadas=2
16-12-2025 09:56:07 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:56:07 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:56:07 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:56:07 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:56:07 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:56:07 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:56:07 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:56:09 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:56:09 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:56:09 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:56:09 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:56:12 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:56:12 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:56:12 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:56:12 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:56:20 INFO  DiarioController - Iniciando alterar Diario id=2
16-12-2025 09:56:20 INFO  DiarioDAO - Diario alterado, linhas afetadas=1
16-12-2025 09:56:20 INFO  DiarioController - Resultado alterar Diario=true
16-12-2025 09:56:21 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:56:21 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=2
16-12-2025 09:56:21 INFO  DiarioController - Total de diarios retornados=2
16-12-2025 09:56:23 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:56:23 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:56:23 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:56:23 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:56:26 INFO  DiarioController - Iniciando pesquisar Diario id=2
16-12-2025 09:56:26 INFO  DiarioDAO - Diario encontrado id=2
16-12-2025 09:56:26 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:56:26 INFO  NotaDAO - Notas carregadas para diario=2 qtd=1
16-12-2025 09:56:33 INFO  DiarioController - Iniciando excluir Diario id=2
16-12-2025 09:56:33 INFO  DiarioController - Excluindo notas do diario id=2
16-12-2025 09:56:33 INFO  NotaDAO - Notas excluídas para diario=2 linhas=1
16-12-2025 09:56:33 INFO  DiarioController - Resultado excluir notas=true
16-12-2025 09:56:33 INFO  DiarioController - Excluindo diario id=2
16-12-2025 09:56:33 INFO  DiarioDAO - Diario excluído, linhas afetadas=1
16-12-2025 09:56:33 INFO  DiarioController - Resultado excluir Diario=true
16-12-2025 09:56:34 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:56:34 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:56:34 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:56:36 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:56:36 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:56:36 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:56:36 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:57:08 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:09 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:57:09 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:09 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:57:09 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:57:10 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=2
16-12-2025 09:57:11 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:11 INFO  AlunoDAO - Aluno encontrado id=2
16-12-2025 09:57:11 INFO  AlunoController - Aluno encontrado? true
16-12-2025 09:57:14 INFO  AlunoController - Iniciando excluir Aluno idPessoa=2
16-12-2025 09:57:14 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:14 ERROR AlunoDAO - Erro ao excluir aluno: ERRO: atualização ou exclusão em tabela "aluno" viola restrição de chave estrangeira "diario_id_aluno_fkey" em "diario"
  Detalhe: Chave (id_pessoa)=(2) ainda é referenciada pela tabela "diario".
16-12-2025 09:57:14 ERROR PessoaDAO - Erro ao excluir pessoa: ERRO: atualização ou exclusão em tabela "pessoa" viola restrição de chave estrangeira "aluno_id_pessoa_fkey" em "aluno"
  Detalhe: Chave (id)=(2) ainda é referenciada pela tabela "aluno".
16-12-2025 09:57:14 INFO  AlunoController - Resultado excluir Aluno=false
16-12-2025 09:57:16 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:16 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:17 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:17 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:17 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:57:17 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 09:57:17 INFO  DiarioController - Total de diarios retornados=1
16-12-2025 09:57:19 INFO  DiarioController - Iniciando pesquisar Diario id=1
16-12-2025 09:57:19 INFO  DiarioDAO - Diario encontrado id=1
16-12-2025 09:57:19 INFO  DiarioController - Diario encontrado? true
16-12-2025 09:57:19 INFO  NotaDAO - Notas carregadas para diario=1 qtd=2
16-12-2025 09:57:24 INFO  DiarioController - Iniciando excluir Diario id=1
16-12-2025 09:57:24 INFO  DiarioController - Excluindo notas do diario id=1
16-12-2025 09:57:24 INFO  NotaDAO - Notas excluídas para diario=1 linhas=2
16-12-2025 09:57:24 INFO  DiarioController - Resultado excluir notas=true
16-12-2025 09:57:24 INFO  DiarioController - Excluindo diario id=1
16-12-2025 09:57:24 INFO  DiarioDAO - Diario excluído, linhas afetadas=1
16-12-2025 09:57:24 INFO  DiarioController - Resultado excluir Diario=true
16-12-2025 09:57:25 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 09:57:25 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=0
16-12-2025 09:57:25 INFO  DiarioController - Total de diarios retornados=0
16-12-2025 09:57:27 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:57:27 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=1
16-12-2025 09:57:27 INFO  TurmaController - Total de turmas retornadas=1
16-12-2025 09:57:28 INFO  TurmaController - Iniciando pesquisar Turma id=1
16-12-2025 09:57:28 INFO  TurmaDAO - Turma encontrada id=1
16-12-2025 09:57:28 INFO  TurmaController - Turma encontrada? true
16-12-2025 09:57:29 INFO  TurmaController - Iniciando excluir Turma id=1
16-12-2025 09:57:29 INFO  TurmaDAO - Turma excluída, linhas afetadas=1
16-12-2025 09:57:29 INFO  TurmaController - Resultado excluir Turma=true
16-12-2025 09:57:30 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 09:57:30 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=0
16-12-2025 09:57:30 INFO  TurmaController - Total de turmas retornadas=0
16-12-2025 09:57:31 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:57:31 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 09:57:31 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 09:57:32 INFO  PeriodoController - Iniciando pesquisar Periodo id=1
16-12-2025 09:57:32 INFO  PeriodoDAO - Periodo encontrado id=1
16-12-2025 09:57:32 INFO  PeriodoController - Periodo encontrado? true
16-12-2025 09:57:34 INFO  PeriodoController - Iniciando excluir Periodo id=1
16-12-2025 09:57:34 INFO  PeriodoDAO - Periodo excluído, linhas afetadas=1
16-12-2025 09:57:34 INFO  PeriodoController - Resultado excluir Periodo=true
16-12-2025 09:57:34 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 09:57:34 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=0
16-12-2025 09:57:34 INFO  PeriodoController - Total de periodos retornados=0
16-12-2025 09:57:36 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:57:36 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=2
16-12-2025 09:57:36 INFO  DisciplinaController - Total de disciplinas retornadas=2
16-12-2025 09:57:36 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:57:36 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:57:36 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:57:37 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=4
16-12-2025 09:57:37 INFO  DisciplinaDAO - Disciplina encontrada id=4
16-12-2025 09:57:37 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:57:39 INFO  DisciplinaController - Iniciando excluir Disciplina id=4
16-12-2025 09:57:39 INFO  DisciplinaDAO - Disciplina excluída, linhas afetadas=1
16-12-2025 09:57:39 INFO  DisciplinaController - Resultado excluir Disciplina=true
16-12-2025 09:57:39 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:57:39 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 09:57:39 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 09:57:40 INFO  DisciplinaController - Iniciando pesquisar Disciplina id=1
16-12-2025 09:57:40 INFO  DisciplinaDAO - Disciplina encontrada id=1
16-12-2025 09:57:40 INFO  DisciplinaController - Disciplina encontrada? true
16-12-2025 09:57:42 INFO  DisciplinaController - Iniciando excluir Disciplina id=1
16-12-2025 09:57:42 INFO  DisciplinaDAO - Disciplina excluída, linhas afetadas=1
16-12-2025 09:57:42 INFO  DisciplinaController - Resultado excluir Disciplina=true
16-12-2025 09:57:42 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 09:57:42 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 09:57:42 INFO  DisciplinaController - Total de disciplinas retornadas=0
